urls,labels
http://sourceforge.net/directory/development/add_facet_filter?facet=language&constraint=JSP,Legitimate
https://500px.com/photo/94434817/saarschleife-by-wladimir-grigoruk?from=set&set_id=1853437,Legitimate
https://pub-b55f8b62eb1e4d519f6e5f74590dfc58.r2.dev/chid.html,Phishing
http://aljazeera.net/news/reportsandinterviews/2015/5/10/%D9%85%D8%AD%D9%84%D9%84%D9%88%D9%86-%D9%8A%D9%85%D9%86%D9%8A%D9%88%D9%86-%D8%A7%D9%84%D8%AD%D9%88%D8%AB%D9%8A-%D9%88%D8%B5%D8%A7%D9%84%D8%AD-%D9%84%D9%86-%D9%8A%D9%84%D8%AA%D8%B2%D9%85%D8%A7-%D8%A8%D8%A3%D9%8A-%D9%87%D8%AF%D9%86%D8%A9,Legitimate
https://docs.google.com/drawings/d/1AhoGQ128QlMyJyPQQyZnU8bagTiAO9hhHypIbfIONoQ/edit,Phishing
http://widiba-banco.com/,Phishing
https://warehqqq.xyz/,Phishing
http://tinnhanh360.net/con-duong-sa-chan-lam-gai-ban-d-am-cua-sinh-vien-that-nghiep.html,Legitimate
https://l.ead.me/bfJAIt?Hxu,Phishing
https://q-r.to/bfJXjo,Phishing
http://io9.com/behold-tom-hiddlestons-shirtless-audition-for-the-role-1511013061/templates/closure/,Legitimate
http://kickass.to/zedd-ft-selena-gomez-i-want-you-to-know-music-video-720p-sbyky-t10642654.html,Legitimate
https://caterwauling-small-door.glitch.me/fjffjkjkfr.html,Phishing
http://bdnews24.com/economy/2015/05/05/world-bank-to-give-bangladesh-200-million-loan-to-cut-poverty,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vTOL0PRdNyRVFjrPOXZGRH8TakYtU2E_0KYRXxLYmq8c0deQhBGXNk4We8wkzRFATw7wt2785uIWl91/pub?start=true&amp;loop=true&amp;delayms=60000&amp;slide=id.p,Phishing
http://distractify.com/post/related/id/554b8d3f4a0c4b0a3d066a71/skip/40/limit/10/back/0,Legitimate
http://elitedaily.com/news/world/isis-targets-hipsters-wear-skinny-jeans-smoke-cigarettes/989451/,Legitimate
https://royalmail.track-uk.party/,Phishing
https://suivis-trajets.xyz,Phishing
https://docs.google.com/drawings/d/1s8LreygvLs-rV7OdJl4P_6Fc2F7MkdpK-VWODBZGS_Y/edit,Phishing
https://welltaa-ledgar-livve.gitbook.io/,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vSf9U7IDpboN8aKLdVewdqXlrDagvqjKQw28vXL70EZXuFS5ez8vKE27fMXA9SclHxGx63C4YmY7Hq1/pub?start=true&amp;loop=true&amp;delayms=3000,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vRypw55His59eCe6MGqIWfakXOGjFvhr1_bqgsprzGbj3nGJ7ccP6RYTKMwZW6pyjQUFFJrPj7vbjWC/pub?start=false&loop=false&delayms=3000,Phishing
http://hubpages.com/signin/?explain=follow+Hubs&url=%2Fhub%2FHow-to-Make-and-EASY-Book-Nook-for-Kids,Legitimate
http://mic.com/articles/118222/watch-this-incredible-vine-of-an-indian-lightning-storm-taken-from-space,Legitimate
https://ahrefs.com/content-explorer/overview/v3/table/all/all/1/rank_desc?topic=site:www.boredpanda.com,Legitimate
http://fazenda.gov.br/institucional/legislacao/2013/portaria-no-573-de-06-de-dezembro-de-2013-1/?searchterm=ministro,Legitimate
http://nymag.com/thecut/2012/08/kim-kardashian-look-book/slideshow/2012/07/30/kim_kardashian,Legitimate
http://torcache.net/torrent/B8DFBA2D0010175222B14C70C33C45FB14C0058C.torrent?title=[kickass.to]the.loft.2014.1080p.hdrip.dd5.1.nl.en.subs.p2h,Legitimate
https://shaw-107080.weeblysite.com/,Phishing
http://olx.ua/uk/list/q-%D0%B4%D0%B8%D0%B2%D0%B0%D0%BD/?search%5Bpaidads_listing%5D=1,Legitimate
https://wordpress.org/showcase/associated-students-inc-sacramento-state-university/,Legitimate
https://expressjif.top/,Phishing
https://myfoundation-bantuantunai-str2024.my.id/id8/,Phishing
http://dantri.com.vn/thu-thuat/tuyen-tap-nhung-ung-dung-thu-thuat-noi-bat-tuan-qua-1058852.htm,Legitimate
http://extratorrent.cc/torrent/4190628/Creativemarket+Zoe+Handwritten+Font+263480.html,Legitimate
https://docs.google.com/drawings/d/1n7DGLYyAFcSXJaRqMY1GpZ1j990ZSTXFamG18Rae1Zo/edit,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vQj8lZhXkA2MgLiHIN0dHpIqy-5UCc63dzNbCOx954m-1P8ILBsqmWiCmnWJf8YeOycv8FXlQc7GK5S/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,Phishing
https://rayi.pages.dev,Phishing
https://pub-c41139fec02049f0ab88eefac2729bea.r2.dev/ygvbjrdjf.html,Phishing
https://www.dropbox.com/scl/fi/1e87r7w9m55qchju2dz98/Securely-sign-in-with-your-email-address-to-keep-you-updated..papert?rlkey=h5e4zbci5abc53qic3xftz0xv&dl=0,Phishing
http://metro.co.uk/2015/05/08/taylor-swift-on-the-moment-she-knew-she-was-so-over-harry-styles-5187494/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vRknTXLnK1ojjodS-vbsXu8TYyO3j-7BmPomCBgdK6mpwTcPXDXN9ahVQYvSX1c6mXNUVmSvsjO1Qpm/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,Phishing
http://perezhilton.com/cocoperez/galleries/jennifer-lopez-kerry-washington-best-dressed-celebrities-photos-gallery-5-09-15/?id=454337&from=gallery_widget,Legitimate
http://babal.net/news/view/111854/%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88..-%D8%A7%D9%84%D9%8A%D9%88%D9%81%D9%8A-%D9%8A%D8%AA%D8%A3%D9%87%D9%84-%D9%84%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D8%B3%D8%A7-%D8%A8%D8%B9%D8%AF-%D8%A5%D9%82%D8%B5%D8%A7%D8%A1%D9%87-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF,Legitimate
http://mic.com/articles/113412/monica-lewinsky-s-brilliant-ted-talk-takes-on-the-internet-s-culture-of-humiliation,Legitimate
http://censor.net.ua/quotes/all/page/6/hero/0/category/0/interval/5/author/0/sortby/date,Legitimate
https://transprccc.xyz/,Phishing
http://thenextweb.com/entrepreneur/2015/05/06/everything-i-know-about-entrepreneurship-i-learned-waitering/gtm.js,Legitimate
https://metask-chrome-pages.gitbook.io/us,Phishing
https://nntgda.org/,Phishing
http://mediaset.it/mediasetextra/articoli/pasion-morena-le-trame-dal-23-al-27-febbraio_11441.shtml,Legitimate
https://cloudflare-ipfs.com/ipfs/QmW6BKVQfsYa4252So6TfMZKty1qWwTUr2ZRhYUh2w4Pry/,Phishing
http://seekingalpha.com/news/2374766-ibm-launches-cloud-based-twitter-analytics-services,Legitimate
https://reurl.cc/7kkejk,Phishing
http://techcrunch.com/video/coronet-keeps-your-wireless-communications-safe/518808218/,Legitimate
http://mirtesen.ru/url?e=simple_click&blog_post_id=43864238676&url=http%3A%2F%2Ftainyvselennoi.ru%2Fblog%2F43864238676%2FMarihuana-kak-lekarstvo,Legitimate
https://pub-215e6422b0bb4f4ca003961b652ae466.r2.dev/xop.html,Phishing
http://censor.net.ua/photo_news/335649/perevalochnyyi_punkt_rossiyiskih_okkupantov_v_rostovenadonu_pered_otpravkoyi_v_ukrainu_fotoreportaj,Legitimate
http://jugem.jp/mono/search.php?service=amazon&aws_mode=All&words=%B9%AD%CB%F6%CE%C3%BB%D2,Legitimate
http://kenh14.vn/2-tek/ceo-blackberry-che-nhao-nguoi-dung-iphone-20140309060647615.chn,Legitimate
http://torcache.net/torrent/858CF268BFAB91C30CDCF5C91DB78EFE36992734.torrent?title=[kickass.to]wwe.raw.11.25.13.dsr.xvid.xwt.sparrow,Legitimate
https://us-usps-addio.top/,Phishing
http://torcache.net/torrent/C6B609FF555A5FE5F9A2E902953907756C21386F.torrent?title=[kickass.to]the.great.book.of.best.quotes.of.all.time,Legitimate
http://tinnhanh360.net/-lo-dai-gia-giau-khung--chong-tin-don-cua-nguoi-mau-trang-tran.html,Legitimate
http://kotaku.com/ten-games-i-want-to-play-on-the-apple-watch-1699418447/templates/closure/,Legitimate
http://slashdot.org/story/15/04/23/2318223/space-x-ends-latest-mission-but-falcon-again-fails-landing-test?continuous_video=1,Legitimate
http://pikabu.ru/story/segodnya_byi_ispolnilos_136_let_cheloveku_kotoryiy_ne_nosil_noski_ne_terpel_mestoimenie_quotmyiquot_i_otkryil_teoriyu_otnositelnosti_3165010,Legitimate
https://pub-ad0be47ef6da4c73a4ee2a8f0950827c.r2.dev/index.html,Phishing
http://o1x.4734356.xyz/js/jquery-1.11.2.min.js,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vR0nWq5n5ptx4Wjrs2jt2nKt8M56bHkoBcneePoagzC95bvaIfvlIoQajsO5e3zcrr3NdNxU2wAUp2E/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://ja81ba.cc/s/Jl3O,Phishing
http://sourceforge.net/directory/development/add_facet_filter?facet=natlanguage&constraint=Dutch,Legitimate
http://olx.ua/uk/list/q-%d1%81%d0%bf%d0%be%d1%80%d1%82%d0%b8%d0%b2%d0%bd%d1%8b%d0%b9-%d0%ba%d0%be%d1%81%d1%82%d1%8e%d0%bc/bIE64RPKp0urlDE3vSbHw8dRLeUY1kOFK2_KOEmw9UT.A7/,Legitimate
http://web.de/magazine/unterhaltung/tv-film/star-wars-wachs-madame-tussauds-30631582,Legitimate
https://correoargentino-qr.top/,Phishing
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001011002&free3=item&disp_no=007001011002,Legitimate
http://tobogo.net/cdsb/board.php?board=funnyvideo&bm=view&no=11596&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
https://ee-pending-payment.web.app/,Phishing
http://trezor.io-eu-us.com,Phishing
http://tobogo.net/cdsb/board.php?board=mylife&bm=view&no=445&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
https://colombiaups.store/,Phishing
https://surgicalicu.net/turiedo/OBBOT/store/Authentication.php,Phishing
http://thenextweb.com/insider/2015/01/11/stay-calm-smash-next-public-presentation/gtm.js,Legitimate
http://cuts.kr/JCQrk,Phishing
https://s730-bs.miiidnight.com/,Phishing
http://otomoto.pl/osobowe/renault/laguna/ii-fl-2005-2007/?search%5Bfilter_enum_transmission%5D%5B0%5D=front-wheel,Legitimate
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001015004&free3=item&disp_no=007001015004,Legitimate
http://torcache.net/torrent/EB5DAF95CC2DA8C334D89D1532B902A05332BA7D.torrent?title=[kickass.to]anal.insurgents.xxx.2006.dvdrip.x264,Legitimate
http://abc.go.com/shows/the-middle/episode-guide/season-06/22-while-you-were-sleeping,Legitimate
http://kenh14.vn/sport/cong-phuong-va-noi-uu-tu-ngay-tro-ve-xu-nghe-20150408072215211.chn,Legitimate
http://megogo.net/ru/news/view/1840381-doklad-nemcova-na-vostoke-ukrainy-s-nachala-konflikta-pogibli-220-rossiyskih-soldat.html,Legitimate
http://motthegioi.vn/me-con/5-nguyen-nhan-khien-con-dau-de-nghiem-trong-hon-187044.html,Legitimate
http://techcrunch.com/video/relevancy-data-intelligent-video-ad-matching/518808012/,Legitimate
http://seekingalpha.com/author/reuben-gregg-brewer/research?source=follow_top_learn_more,Legitimate
http://web.tv/liveCategory/45/language/1/index/changeLanguage/newshared/searchAutoComplete,Legitimate
https://metuaskmextendownload.gitbook.io/us,Phishing
https://0ix.23125482.xyz/,Phishing
https://support-metmsklugin.gitbook.io/us,Phishing
http://searchengineland.com/too-many-ads-above-the-fold-now-penalized-by-googles-page-layout-algo-108613,Legitimate
http://searchengineland.com/did-google-really-start-rolling-out-the-mobile-friendly-algorithm-yesterday-219549,Legitimate
https://usps-postala.vip/,Phishing
http://flowcode.com/p/fb0BJUgsW?fc=0,Phishing
http://hubpages.com/hub/Romance-Scam-Threatened-Both-Male-and-Female-Revived-in-Cyberspace-Left-Broken-Hearts-and-Wallets,Legitimate
https://postbas.life/,Phishing
https://pub-606ae465ae6543a4a6f9f5ba82186af6.r2.dev/dd.html,Phishing
http://distractify.com/igor-feng/this-diving-french-bulldog-puppy-will-inspire-you-to-follow-your-dreams/,Legitimate
http://plarium.com/fr/jeux-de-strategie/sparta-war-of-empires/actualites/nouvelles-options-diplomatiques-de-coalition/,Legitimate
https://payee-online-security.firebaseapp.com/,Phishing
http://lansingisyoung.pages.dev,Phishing
https://org-extioncoinbas.gitbook.io/,Phishing
https://sevviiscess.weebly.com/,Phishing
http://mic.com/articles/113366/here-s-the-real-reason-happy-couples-aren-t-getting-married,Legitimate
https://collegeoflakecountyupdate33.ukit.me/,Phishing
https://transporttpzqayfxzttry.top/,Phishing
https://winpreisu12.web.app/,Phishing
https://linkby.tw/Yahooooo,Phishing
http://nguyentandung.org/viet-nam-han-quoc-chinh-thuc-ky-hiep-dinh-thuong-mai-tu-do.html,Legitimate
https://bit.ly/4fJSWT5,Phishing
http://torcache.net/torrent/9EB1A2D6A377731FF645A9802293F9C6DDE6F3B1.torrent?title=[kickass.to]exodus.gods.and.kings.2014.720p.brrip.x264.yify,Legitimate
https://postahr.click/,Phishing
https://4-72addressmodify.icu/,Phishing
https://a9n1o3ejp.sbs,Phishing
https://cloudflare-ipfs.com/ipfs/bafybeigfioslvzrrf7lfshbyv7swjknm6nb4esbqrxl7m27qkfr4oqzque,Phishing
https://pub-044471fe245c4202ac04e5309f456609.r2.dev/index.html,Phishing
http://olx.ua/uk/dom-i-sad/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B/,Legitimate
http://askubuntu.com/questions/573656/how-can-i-mount-smb-drive-as-folder-with-chmod-777,Legitimate
https://att-service-109179.weeblysite.com/,Phishing
http://mylust.com/videos/31936/gorgeous-amateur-indian-babe-was-so-delicious-for-rimjob/,Legitimate
http://doodle.com/it/premium?utm_source=doodle&utm_medium=home&utm_campaign=premiumHome,Legitimate
https://500px.com/photo/63938563?utm_medium=huaban&utm_campaign=nativeshare&utm_content=web&utm_source=500px,Legitimate
http://correios.com.br/Para-governo/tribunais-e-poder-judiciario/encomendas/logistica-reversa-em-agencia,Legitimate
https://bit.ly/4fgC2LT,Phishing
http://elitedaily.com/dating/all-couples-fall-in-love-only-some-can-build-a-true-relationship/1018474/,Legitimate
https://pub-04d374bc3c5846c5b2be121fb89a8304.r2.dev/mmg.html,Phishing
https://prezi.com/support/article/sharing/how-do-i-move-a-prezi-from-one-account-to-another/,Legitimate
https://protein7kjhvbdklkjsdbnbsd.pages.dev,Phishing
http://mashable.com/category/international-space-station/2014/05/13/nasa-russia-iss-2020,Legitimate
http://motthegioi.vn/tai-chinh-bat-dong-san/tu-17-nguoi-mua-nha-dat-phai-cong-them-hang-loat-chi-phi-187472.html,Legitimate
http://177.153.58.68/suporte,Phishing
https://pub-806231e2533049149d1f0839c4f03798.r2.dev/Kc.html,Phishing
https://domappcheckomeg6.firebaseapp.com/,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vTZvDkKTzPR2X5MnNV9Jh9j-tIrYhSmCa29Iy_EbCAq4q2T8mITIKSw6juS6yRI20MrriDLldqPLQgy/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,Phishing
https://pub-0534bbcc2bdb476984ebdd12743e57da.r2.dev/secure_response.html,Phishing
http://vnexpress.net/tin-tuc/oto-xe-may/hai-oto-dam-nhau-vi-su-lieu-linh-cua-xe-may-3210715.html,Legitimate
http://kotaku.com/the-witcher-3-wild-hunt-the-kotaku-review-1703766283/+charliejane,Legitimate
http://olx.pl/i2/elektronika/telefony-komorkowe/motorola/elektronika/telefony-komorkowe/motorola,Legitimate
https://bafybeifb7monmmv4uukankeoivefmjo3qsdde6jpptdwmzlliljyazu7xa.ipfs.cf-ipfs.com/,Phishing
http://ecnavi.jp/redirect/?url=http://ad2.trafficgate.net/t/r/5/4536/86513_86513/0/AXUI%user_id%IT33023FR33,Legitimate
https://juno-106923.weeblysite.com/,Phishing
http://techcrunch.com/2014/03/18/hurry-this-is-your-last-chance-to-get-tickets-to-tonights-washington-d-c-meetup/,Legitimate
http://distractify.com/post/related/id/554243954a0c4bf856f36254/skip/10/limit/10/back/0,Legitimate
https://ifttt.com/recipes/156570-if-i-mark-a-video-as-watch-later-send-the-link-to-pushbullet,Legitimate
http://www.tlcbcp.app/,Phishing
https://cloudflare-ipfs.com/ipfs/bafkreic7xfjfncb2jy25ig3fsxgospecw3uu32cbh7opg23gwzli3ndrgy,Phishing
http://tobogo.net/cdsb/board.php?board=qatorrent&bm=view&no=4275&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
https://utarz.com/,Phishing
https://aeon-cauerd.co.jp.huifumen.com/waeeoun,Phishing
http://censor.net.ua/tag/5151/%D0%A1%D1%82%D0%BE%D0%BB%D1%82%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,Legitimate
http://seesaawiki.jp/pathofexile/d/Stun%a1%ca%a5%b9%a5%ad%a5%eb%b4%d8%cf%a2%a5%b9%a5%c6%a1%bc%a5%bf%a5%b9%a1%cb,Legitimate
https://prime-video-amazon-play.azurewebsites.net/br-pt/primevideo/CjwKCAjwvrOBRAZIL0D2SeGu30RO6FH8l6dUQHAPPvTv7fcMdHhoCoPkQAvD/portal/Pt-br/fatura/place/auth.php,Phishing
http://mic.com/articles/109446/the-treatment-of-emma-sulkowicz-proves-we-still-have-no-idea-how-to-talk-about-rape,Legitimate
http://pornsharing.com/beautiful-girl-daisy-summers-shows-off-her-curves-outside_v78028,Legitimate
http://tinyurl.com/987yhu3njs,Phishing
http://babal.net/books/view/786/%D8%A7%D9%84%D8%AB%D9%82%D8%A7%D9%81%D8%A9-%D9%88%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D8%A9-/-%D9%85%D9%87%D8%AF%D9%8A-%D8%B9%D8%A7%D9%85%D9%84,Legitimate
http://depositphotos.com/search.html?st=0&image=1&vector=0&video=0&sorting=best_match&editorial_only=1&editorial_exclude=0&orientation=all&search_size=all&limit=60&nudity=0&query=landscape,Legitimate
https://narcissaakapsul.com/support/cloud/connections/secured/authconfig/AGIAEGKIEgcFMGLkS4zLTGgAB9MEDmAMAiAYBkAYD/att-connect/,Phishing
https://helps-if.top/,Phishing
http://pikabu.ru/tag/%D0%B4%D0%B5%D0%BD%D1%8C%20%D1%80%D0%BE%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F/hot,Legitimate
http://fazenda.gov.br/divulgacao/agenda/2013/agosto/sexta-feira-30-de-agosto-de-2013/?searchterm=ministro,Legitimate
https://shaw-107513.weeblysite.com/,Phishing
http://distractify.com/post/related/id/554cea3c4a0c4bc5174f8861/skip/10/limit/10/back/0,Legitimate
http://katproxy.com/new-sensations-my-hotwifes-gangbang-dvdrip-split-scenes-new-release-may-2015-t10635405.html,Legitimate
https://nsolutionsquarantine.firebaseapp.com/,Phishing
https://reportviolitons259-559.pages.dev/,Phishing
http://bdnews24.com/environment/2015/03/08/winged-poppy-thieves-eat-into-farmers-yields,Legitimate
http://cheezburger.com/Home/View?assetId=8491570176&seoFriendlySlugTitle=superheroes-avengers-marvel-disney-incredibles-pixar-meme/,Legitimate
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-sulekhacom-offer-20152402131421882,Legitimate
https://multichaindappfixapp.pages.dev/,Phishing
http://tinyurl.com/bloccapagamentobpernet,Phishing
http://mirtesen.ru/url?e=simple_click&blog_post_id=43032218893&url=http%3A%2F%2Fnarodnayamedicyna.ru%2Fblog%2F43032218893%2Fsudorogi,Legitimate
http://auto.ru/cars/bmw/4er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-51950_3986,Legitimate
http://tinnhanh360.net/sapa-chiem-giu-khach-san-hang-chuc-khach-nuoc-ngoai-bi-duoi.html,Legitimate
http://europa.eu/about-eu/agencies/regulatory_agencies_bodies/policy_agencies/emcdda/index_en.htm,Legitimate
https://baaliadal.top/,Phishing
https://helps-nf.top/,Phishing
http://zozo.jp/shop/boissonchocolat/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,Legitimate
http://www.zqha.cn,Phishing
http://putlocker.is/watch-i-am-big-bird-the-caroll-spinney-story-online-free-putlocker.html,Legitimate
http://fanpage.gr/viral/perierga/%ce%b5%cf%81%ce%b1%cf%83%ce%b9%cf%84%ce%b5%cf%87%ce%bd%ce%b9%ce%ba%cf%8c-%ce%b2%ce%af%ce%bd%cf%84%ce%b5%ce%bf-%ce%b1%cf%80%cf%8c-%ce%b1%ce%b5%cf%81%ce%bf%cf%83%ce%ba%ce%ac%cf%86%ce%bf%cf%82-%cf%84/,Legitimate
https://docs.google.com/drawings/d/1gOJ8OhhJ2a9OcfjOVFQAu0KKaooEbLzBQP1lLarbdgE/edit,Phishing
https://docs.google.com/drawings/d/1AeuOEMqS3JgbGHaqfbEjHm22igBaRyC3BiiVKeH3crI/edit,Phishing
http://otomoto.pl/osobowe/skoda/superb/cjHrqwbiJHVRXsm58b3On2Xj356Nc2LOoVjQJGN3qOz.b7,Legitimate
https://rcs-pasts.cc/,Phishing
https://sign-att3456.weebly.com/,Phishing
http://mic.com/articles/101540/so-you-want-to-be-a-male-feminist-here-s-11-simple-rules-to-follow,Legitimate
http://hubpages.com/hub/What-Do-Vegans-Eat-A-Day-in-the-Life-of-a-Gluten-Free-Vegan,Legitimate
https://uphou-oldllogin.gitbook.io/usa,Phishing
https://ghdghdhdjhsd.weebly.com/,Phishing
https://pub-7b8cca81dcf84958b8a0d1546cd93eb2.r2.dev/index.html,Phishing
http://olx.pl/i2/motoryzacja/motocykle-skutery/szosowo-turystyczny/motoryzacja/motocykle-skutery/szosowo-turystyczny,Legitimate
https://postroijb.icu/i,Phishing
http://mylust.com/videos/227371/nasty-white-bbw-bimbo-eats-my-white-dick-to-get-some-cum/,Legitimate
https://spc-swi.blogspot.com/,Phishing
https://pub-d21a489a645d4ca4853145d7a9c6196e.r2.dev/ausmailx.html,Phishing
https://plmn89-55673.web.app/,Phishing
https://docs.google.com/presentation/d/1OOXkLX-lnIAb6dmTmpE9wP-HR1o37uA9VcA9rkJTkdY/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://q-r.to/bfEcUr,Phishing
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FwfBBR2OLTvltXSXz+%E5%8F%AF%E6%84%9B%E3%81%84%E7%B4%A0%E4%BA%BA%E3%81%95%E3%82%93+%E3%81%82%E3%82%86%E3%81%BF+%23ero+%23douga+%23agesage,Legitimate
https://widget.elfsig.ht/47d5f482-cf47-40fc-9ce8-e19dc72ae89d,Phishing
https://uspsblt.info/us/,Phishing
http://thenextweb.com/entrepreneur/2014/06/17/everything-need-know-throw-awesome-startup-party/gtm.js,Legitimate
https://metxmesk-exten.webflow.io/,Phishing
http://depositphotos.com/login.html?url=%2F69488407%2Fstock-photo-carolina-herrera-2015-fall.html,Legitimate
http://torrentdn.com/bbs/s.php?bo_table=torrent_ani&wr_id=41786&k=%EB%82%98%EB%A3%A8%ED%86%A0&page=1,Legitimate
https://dvn.fyn.mybluehost.me/DHL%20multi%20language%20with%20approve/details.php,Phishing
https://u3l.co/FD2Dv,Phishing
https://l.ead.me/bfFGz9,Phishing
http://thenextweb.com/apps/2014/10/21/send-quick-photo-centric-emails-subscribers-mailchimp-snap-app/,Legitimate
https://help-hub-metamesk.webflow.io/,Phishing
http://extratorrent.cc/torrent/4189616/Jedi+Mind.Tricks.The.Thief.and.the.Fallen.2015.mp3.vbr.NOiR.html,Legitimate
https://q-r.to/bfJcFX,Phishing
https://q-r.to/bfG4WD,Phishing
http://torrentdn.com/bbs/s.php?bo_table=torrent_tv&wr_id=83711&k=%EA%B5%AC%EC%97%AC%EC%B9%9C%ED%81%B4%EB%9F%BD&page=1,Legitimate
http://pub-ac039cdaad924f50a81b8acbb4fdea5c.r2.dev/dse_sign.html,Phishing
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FInoAwxva2pEyzD9f+%E7%BE%8E%E5%92%B2%E7%B5%90%E8%A1%A3+%23ero+%23douga+%23agesage,Legitimate
http://babal.net/news/view/42710/%C2%AB%D9%86%D8%A7%D9%8A%D9%84-%D8%B3%D8%A7%D8%AA%C2%BB-%D8%AA%D9%88%D9%82%D9%81-%D8%A8%D8%AB-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9,Legitimate
